121,90,1002290637
121,43,1002290637
121,110,1002290637
121,101,1002290637
121,103,1002290637
121,116,1002290637
121,124,1002290637
121,57,1002290637
121,94,1002290637
121,102,1002290637
121,25,1002290637
121,24,1002290637
121,20,1002290637
121,40,1002290637
121,9,1002290637
121,38,1002290637
121,120,1002290637
121,21,1002290637
121,34,1002290637
121,30,1002290637
121,82,1002290637
121,123,1002290637
121,118,1002290637
121,33,1002290637
121,112,1002290637
121,107,1002290637
121,23,1002290637
121,87,1002290637
121,44,1002290637
121,78,1002290637
121,99,1002290637
121,127,1002290637
121,104,1002290637
121,106,1002290637
121,105,1002290637
121,83,1002290637
121,125,1002290637
121,56,1002290637
121,41,1002290637
121,97,1002290637
121,63,1002290637
121,46,1002290637
121,119,1002290637
121,62,1002290637
121,95,1002290637
121,77,1002290637
121,90,1002290637
121,43,1002290637
121,110,1002290637
121,101,1002290637
121,103,1002290637
121,116,1002290637
121,124,1002290637
121,57,1002290637
121,94,1002290637
121,102,1002290637
121,25,1002290637
121,24,1002290637
121,20,1002290637
121,40,1002290637
121,9,1002290637
121,38,1002290637
121,120,1002290637
121,21,1002290637
121,34,1002290637
121,30,1002290637
121,82,1002290637
121,123,1002290637
121,118,1002290637
121,33,1002290637
121,112,1002290637
121,107,1002290637
121,23,1002290637
121,87,1002290637
121,44,1002290637
121,78,1002290637
121,99,1002290637
121,127,1002290637
121,104,1002290637
121,106,1002290637
121,105,1002290637
121,83,1002290637
121,125,1002290637
121,56,1002290637
121,41,1002290637
121,97,1002290637
121,63,1002290637
121,46,1002290637
121,119,1002290637
121,62,1002290637
121,95,1002290637
121,77,1002290637
121,90,1002290637
121,43,1002290637
121,110,1002290637
121,101,1002290637
121,103,1002290637
121,116,1002290637
121,124,1002290637
121,57,1002290637
121,94,1002290637
121,102,1002290637
121,25,1002290637
121,24,1002290637
121,20,1002290637
121,40,1002290637
121,9,1002290637
121,38,1002290637
121,120,1002290637
121,21,1002290637
121,34,1002290637
121,30,1002290637
121,82,1002290637
121,123,1002290637
121,118,1002290637
121,33,1002290637
121,112,1002290637
121,107,1002290637
121,23,1002290637
121,87,1002290637
121,44,1002290637
121,78,1002290637
121,99,1002290637
121,127,1002290637
121,104,1002290637
121,106,1002290637
121,105,1002290637
121,83,1002290637
121,125,1002290637
121,56,1002290637
121,41,1002290637
121,97,1002290637
121,63,1002290637
121,46,1002290637
121,119,1002290637
121,62,1002290637
121,95,1002290637
121,77,1002290637
121,90,1002290637
121,43,1002290637
121,110,1002290637
121,101,1002290637
121,103,1002290637
121,116,1002290637
121,124,1002290637
121,57,1002290637
121,94,1002290637
121,102,1002290637
121,25,1002290637
121,24,1002290637
121,20,1002290637
121,40,1002290637
121,9,1002290637
121,38,1002290637
121,120,1002290637
121,21,1002290637
121,34,1002290637
121,30,1002290637
121,82,1002290637
121,123,1002290637
121,118,1002290637
121,33,1002290637
121,112,1002290637
121,107,1002290637
121,23,1002290637
121,87,1002290637
121,44,1002290637
121,78,1002290637
121,99,1002290637
121,127,1002290637
121,104,1002290637
121,106,1002290637
121,105,1002290637
121,83,1002290637
121,125,1002290637
121,56,1002290637
121,41,1002290637
121,97,1002290637
121,63,1002290637
121,46,1002290637
121,119,1002290637
121,62,1002290637
121,95,1002290637
121,77,1002290637
121,90,1002290637
121,43,1002290637
121,110,1002290637
121,101,1002290637
121,103,1002290637
121,116,1002290637
121,124,1002290637
121,57,1002290637
121,94,1002290637
121,102,1002290637
121,25,1002290637
121,24,1002290637
121,20,1002290637
121,40,1002290637
121,9,1002290637
121,38,1002290637
121,120,1002290637
121,21,1002290637
121,34,1002290637
121,30,1002290637
121,82,1002290637
121,123,1002290637
121,118,1002290637
121,33,1002290637
121,112,1002290637
121,107,1002290637
121,23,1002290637
121,87,1002290637
121,44,1002290637
121,78,1002290637
121,99,1002290637
121,127,1002290637
121,104,1002290637
121,106,1002290637
121,105,1002290637
121,83,1002290637
121,125,1002290637
121,56,1002290637
121,41,1002290637
121,97,1002290637
121,63,1002290637
121,46,1002290637
121,119,1002290637
121,62,1002290637
121,95,1002290637
121,77,1002290637
121,90,1002290637
121,43,1002290637
121,110,1002290637
121,101,1002290637
121,103,1002290637
121,116,1002290637
121,124,1002290637
121,57,1002290637
121,94,1002290637
121,102,1002290637
121,25,1002290637
121,24,1002290637
121,20,1002290637
121,40,1002290637
121,9,1002290637
121,38,1002290637
121,120,1002290637
121,21,1002290637
121,34,1002290637
121,30,1002290637
121,82,1002290637
121,123,1002290637
121,118,1002290637
121,33,1002290637
121,112,1002290637
121,107,1002290637
121,23,1002290637
121,87,1002290637
121,44,1002290637
121,78,1002290637
121,99,1002290637
121,127,1002290637
121,104,1002290637
121,106,1002290637
121,105,1002290637
121,83,1002290637
121,125,1002290637
121,56,1002290637
121,41,1002290637
121,97,1002290637
121,63,1002290637
121,46,1002290637
121,119,1002290637
121,62,1002290637
121,95,1002290637
121,77,1002290637
121,90,1002290637
121,43,1002290637
121,110,1002290637
121,101,1002290637
121,103,1002290637
121,116,1002290637
121,124,1002290637
121,57,1002290637
121,94,1002290637
121,102,1002290637
121,25,1002290637
121,24,1002290637
121,20,1002290637
121,40,1002290637
121,9,1002290637
121,38,1002290637
121,120,1002290637
121,21,1002290637
121,34,1002290637
121,30,1002290637
121,82,1002290637
121,123,1002290637
121,118,1002290637
121,33,1002290637
121,112,1002290637
121,107,1002290637
121,23,1002290637
121,87,1002290637
121,44,1002290637
121,78,1002290637
121,99,1002290637
121,127,1002290637
121,104,1002290637
121,106,1002290637
121,105,1002290637
121,83,1002290637
121,125,1002290637
121,56,1002290637
121,41,1002290637
121,97,1002290637
121,63,1002290637
121,46,1002290637
121,119,1002290637
121,62,1002290637
121,95,1002290637
121,77,1002290637
121,90,1002290637
121,43,1002290637
121,110,1002290637
121,101,1002290637
121,103,1002290637
121,116,1002290637
121,124,1002290637
121,57,1002290637
121,94,1002290637
121,102,1002290637
121,25,1002290637
121,24,1002290637
121,20,1002290637
121,40,1002290637
121,9,1002290637
121,38,1002290637
121,120,1002290637
121,21,1002290637
121,34,1002290637
121,30,1002290637
121,82,1002290637
121,123,1002290637
121,118,1002290637
121,33,1002290637
121,112,1002290637
121,107,1002290637
121,23,1002290637
121,87,1002290637
121,44,1002290637
121,78,1002290637
121,99,1002290637
121,127,1002290637
121,104,1002290637
121,106,1002290637
121,105,1002290637
121,83,1002290637
121,125,1002290637
121,56,1002290637
121,41,1002290637
121,97,1002290637
121,63,1002290637
121,46,1002290637
121,119,1002290637
121,62,1002290637
121,95,1002290637
121,77,1002290637
121,90,1002290637
121,43,1002290637
121,110,1002290637
121,101,1002290637
121,103,1002290637
121,116,1002290637
121,124,1002290637
121,57,1002290637
121,94,1002290637
121,102,1002290637
121,25,1002290637
121,24,1002290637
121,20,1002290637
121,40,1002290637
121,9,1002290637
2,67,1002290787
2,67,1002290893
74,10,1002291519
74,10,1002291519
2,67,1002292123
2,67,1002292123
10,37,1002292572
47,8,1002292965
50,68,1002293207
50,68,1002293345
50,68,1002293345
50,68,1002293345
10,37,1002293761
10,37,1002293761
50,121,1002294381
10,74,1002294692
49,12,1002294800
49,47,1002294800
49,66,1002294800
49,5,1002294800
49,12,1002294800
49,47,1002294800
49,66,1002294800
49,5,1002294800
99,43,1002295839
99,110,1002295839
99,103,1002295839
99,101,1002295839
99,99,1002295839
99,90,1002295839
47,8,1002296566
47,8,1002296597
121,50,1002298591
19,18,1002316331
56,8,1002360780
56,47,1002360780
56,47,1002360780
2,67,1002366108
2,67,1002366305
72,72,1002372385
72,72,1002372385
2,67,1002372786
2,67,1002372786
2,67,1002375009
91,78,1002391225
22,72,1002440897
22,72,1002440897
72,22,1002442345
72,22,1002442571
72,68,1002443980
72,50,1002443980
72,22,1002443980
19,1,1002449291
22,72,1002450304
22,72,1002450353
22,72,1002451135
22,72,1002451763
72,22,1002472738
106,35,1002476022
17,17,1002517119
17,17,1002517119
17,31,1002517186
27,31,1002517189
27,17,1002517189
27,17,1002517189
17,31,1002518777
43,90,1002518866
43,103,1002518866
43,110,1002518866
43,77,1002518866
43,101,1002518866
43,90,1002518866
43,103,1002518866
43,110,1002518866
43,77,1002518866
43,101,1002518866
67,121,1002519154
67,2,1002519154
67,2,1002519154
67,121,1002519154
67,2,1002519154
67,2,1002519154
66,32,1002520976
66,12,1002520976
66,12,1002520976
106,121,1002521204
106,121,1002521204
8,66,1002521359
22,68,1002521383
22,68,1002521383
77,43,1002521480
77,43,1002521480
68,50,1002521788
22,68,1002522166
66,12,1002522324
66,12,1002522324
32,66,1002522410
32,66,1002522410
66,32,1002522449
66,8,1002522573
37,10,1002523858
37,10,1002523858
32,66,1002524633
32,66,1002524633
12,66,1002525327
12,66,1002525327
66,32,1002526645
66,32,1002526726
66,32,1002526726
5,12,1002527514
2,67,1002527579
71,19,1002527613
71,19,1002527613
8,66,1002527876
12,5,1002528068
22,68,1002528220
22,68,1002528220
22,68,1002528220
22,68,1002528399
17,31,1002528849
22,68,1002529020
22,68,1002529020
22,68,1002529020
22,72,1002529416
17,28,1002529494
72,22,1002530539
32,66,1002530600
8,56,1002530742
8,49,1002530742
8,49,1002530742
8,56,1002530794
8,49,1002530794
8,49,1002530794
81,38,1002531962
81,120,1002531962
81,30,1002531962
81,21,1002531962
81,38,1002531962
81,120,1002531962
81,30,1002531962
81,21,1002531962
22,72,1002532770
8,12,1002533184
72,22,1002534093
91,78,1002534343
91,82,1002534343
91,122,1002534343
91,122,1002534343
91,78,1002534343
91,82,1002534343
91,122,1002534343
91,122,1002534343
72,22,1002536011
72,50,1002536011
72,68,1002536011
72,0,1002536011
73,136,1002537588
73,64,1002537588
73,136,1002537588
73,64,1002537588
31,17,1002537966
31,31,1002537966
31,27,1002537966
31,17,1002537966
31,31,1002537966
31,27,1002537966
34,34,1002538167
3,31,1002538878
3,31,1002538878
19,17,1002541087
19,27,1002541087
19,69,1002541087
19,71,1002541087
19,54,1002541087
19,3,1002541087
19,31,1002541087
19,140,1002541087
19,31,1002541087
19,140,1002541087
19,54,1002541207
19,54,1002541207
64,73,1002541356
72,37,1002541655
19,140,1002541920
97,83,1002542043
97,83,1002542043
97,83,1002542043
97,83,1002542043
19,17,1002542844
19,17,1002542844
19,18,1002543483
103,43,1002543688
43,103,1002543936
43,103,1002543936
1,3,1002543977
1,19,1002543977
1,19,1002544175
10,11,1002544469
106,106,1002544985
75,97,1002545239
75,97,1002545239
66,49,1002545274
106,106,1002545320
106,53,1002545320
106,53,1002545320
49,66,1002545483
74,10,1002545741
47,5,1002545830
47,5,1002545830
47,56,1002546203
47,8,1002546203
12,66,1002546600
12,66,1002546600
37,106,1002546683
37,106,1002546683
5,12,1002547423
5,12,1002547423
5,12,1002547423
5,12,1002547423
10,11,1002547821
10,11,1002547821
10,11,1002547821
10,11,1002547821
38,38,1002548211
75,10,1002548233
75,10,1002548233
12,66,1002548907
12,66,1002548907
12,66,1002548907
12,66,1002548907
31,17,1002549019
31,27,1002549019
22,68,1002549128
11,25,1002549149
2,140,1002549433
95,125,1002549819
47,8,1002550433
47,49,1002550433
47,12,1002550433
47,8,1002550433
47,49,1002550433
47,12,1002550433
68,50,1002550793
106,121,1002551060
106,83,1002551060
106,91,1002551060
106,64,1002551060
106,83,1002551060
106,91,1002551060
106,64,1002551060
106,121,1002551060
106,83,1002551060
106,91,1002551060
106,64,1002551060
106,83,1002551060
106,91,1002551060
106,64,1002551060
32,66,1002551098
66,32,1002551390
66,32,1002551390
23,87,1002553381
23,87,1002553381
2,18,1002554216
19,1,1002554699
19,1,1002555193
71,19,1002555274
71,71,1002555274
71,19,1002555274
19,69,1002555364
19,71,1002555364
19,54,1002555364
19,69,1002555364
19,71,1002555364
19,54,1002555364
19,69,1002555364
19,71,1002555364
19,54,1002555364
19,69,1002555364
19,71,1002555364
19,54,1002555364
99,43,1002555540
99,110,1002555540
99,103,1002555540
99,101,1002555540
99,99,1002555540
99,90,1002555540
99,43,1002555540
99,110,1002555540
99,103,1002555540
99,101,1002555540
99,99,1002555540
99,90,1002555540
19,69,1002555828
19,71,1002555828
19,54,1002555828
19,69,1002555828
19,71,1002555828
19,54,1002555828
19,69,1002555828
19,71,1002555828
19,54,1002555828
19,71,1002556384
19,54,1002556384
19,71,1002556384
19,54,1002556384
19,71,1002556384
19,54,1002556384
19,71,1002556384
19,54,1002556384
67,2,1002557519
2,67,1002557898
2,67,1002558176
32,37,1002559018
43,35,1002559045
43,35,1002559465
72,37,1002559706
5,66,1002560443
5,66,1002560443
72,22,1002579661
103,43,1002605048
97,75,1002605307
97,75,1002605307
83,125,1002606392
65,126,1002606604
31,65,1002606990
66,5,1002607692
66,5,1002607692
68,50,1002607723
35,43,1002608123
35,43,1002608163
66,12,1002608455
66,12,1002608455
66,12,1002608455
66,12,1002608455
66,5,1002608766
66,5,1002608766
66,5,1002608766
66,5,1002608766
66,12,1002609048
66,12,1002609048
66,12,1002609048
66,12,1002609048
115,115,1002611176
113,95,1002611513
113,95,1002611513
113,95,1002611513
113,95,1002611513
12,66,1002611578
12,66,1002611578
12,66,1002611578
12,66,1002611578
71,19,1002614675
72,68,1002615610
72,22,1002615610
72,50,1002615610
72,68,1002615610
72,22,1002615610
72,50,1002615610
72,68,1002615786
72,50,1002615786
72,22,1002615786
72,68,1002615786
72,50,1002615786
72,22,1002615786
74,75,1002615913
74,75,1002615913
74,75,1002615913
74,75,1002615913
75,56,1002616014
2,28,1002616044
2,19,1002616077
2,18,1002616077
72,68,1002617591
72,22,1002617591
72,68,1002617591
72,22,1002617591
72,68,1002617591
72,22,1002617591
72,68,1002617591
72,22,1002617591
19,18,1002618256
72,22,1002618509
72,22,1002618509
28,65,1002619401
28,140,1002619470
18,19,1002619664
18,2,1002619878
18,140,1002619878
18,140,1002619878
18,2,1002619878
18,140,1002619878
18,140,1002619878
27,69,1002621120
26,51,1002623444
110,43,1002623740
18,2,1002625580
18,2,1002625580
107,112,1002625667
22,68,1002626048
106,15,1002627479
12,66,1002627668
12,66,1002627668
12,66,1002627668
12,66,1002627668
72,68,1002628117
72,22,1002628117
75,32,1002628790
75,32,1002628790
18,2,1002628866
18,2,1002628866
74,75,1002629552
74,75,1002629552
77,99,1002630549
67,2,1002631507
67,2,1002631507
66,12,1002632048
66,12,1002632048
123,33,1002632554
123,42,1002632554
123,34,1002632554
123,33,1002632554
123,42,1002632554
123,34,1002632554
17,31,1002633489
90,110,1002633779
2,19,1002633799
2,18,1002633799
75,97,1002634590
75,97,1002634590
18,140,1002634621
18,140,1002634621
17,17,1002636005
17,17,1002636005
50,9,1002637359
19,54,1002637628
19,54,1002637628
110,90,1002638947
110,43,1002638947
110,103,1002638947
110,90,1002638947
110,43,1002638947
110,103,1002638947
106,106,1002640034
104,111,1002640309
104,99,1002640309
99,43,1002641083
99,110,1002641083
99,103,1002641083
99,101,1002641083
99,99,1002641083
99,90,1002641083
49,12,1002642357
49,47,1002642357
49,66,1002642357
49,5,1002642357
75,75,1002642976
2,67,1002643080
117,37,1002643691
66,12,1002645454
66,12,1002645454
66,12,1002645454
66,12,1002645454
22,72,1002646162
22,72,1002646162
22,72,1002646162
22,72,1002646162
22,68,1002646523
22,72,1002646523
22,68,1002646523
22,72,1002646523
22,68,1002646523
22,72,1002646523
22,72,1002646779
22,13,1002646779
22,72,1002646779
22,13,1002646779
22,72,1002646779
22,13,1002646779
72,22,1002646795
22,68,1002646957
22,68,1002646957
22,68,1002646957
22,106,1002648640
22,68,1002648640
22,68,1002648640
22,106,1002648640
22,68,1002648640
22,68,1002648640
22,106,1002648640
22,68,1002648640
22,68,1002648640
22,106,1002648640
22,68,1002648640
22,68,1002648640
31,28,1002685067
16,9,1002691312
16,124,1002691312
16,25,1002691312
16,40,1002691312
16,20,1002691312
16,39,1002691312
16,60,1002691312
16,24,1002691312
16,58,1002691312
16,70,1002691312
16,37,1002691312
16,55,1002691312
16,9,1002691312
16,124,1002691312
16,25,1002691312
16,40,1002691312
16,20,1002691312
16,39,1002691312
16,60,1002691312
16,24,1002691312
16,58,1002691312
16,70,1002691312
16,37,1002691312
16,55,1002691312
16,9,1002691312
16,124,1002691312
16,25,1002691312
16,40,1002691312
16,20,1002691312
16,39,1002691312
16,60,1002691312
16,24,1002691312
16,58,1002691312
16,70,1002691312
16,37,1002691312
16,55,1002691312
104,99,1002693413
50,68,1002693935
50,68,1002693935
50,68,1002693935
17,31,1002695283
17,19,1002695283
17,27,1002695283
17,17,1002695283
17,27,1002695283
17,17,1002695283
17,31,1002695283
17,19,1002695283
17,27,1002695283
17,17,1002695283
17,27,1002695283
17,17,1002695283
17,31,1002695283
17,19,1002695283
17,27,1002695283
17,17,1002695283
17,27,1002695283
17,17,1002695283
17,31,1002695283
17,19,1002695283
17,27,1002695283
17,17,1002695283
17,27,1002695283
17,17,1002695283
106,37,1002697301
106,37,1002697301
31,17,1002697701
31,28,1002697701
31,28,1002697701
31,17,1002697701
31,28,1002697701
31,28,1002697701
31,17,1002697701
31,28,1002697701
31,28,1002697701
10,37,1002698224
31,65,1002698330
72,68,1002699160
72,50,1002699160
72,22,1002699160
72,68,1002699160
72,50,1002699160
72,22,1002699160
3,136,1002699226
16,9,1002700012
16,40,1002700012
16,20,1002700012
16,39,1002700012
16,60,1002700012
16,24,1002700012
16,58,1002700012
16,70,1002700012
16,37,1002700012
16,55,1002700012
16,9,1002700012
16,40,1002700012
16,20,1002700012
16,39,1002700012
16,60,1002700012
16,24,1002700012
16,58,1002700012
16,70,1002700012
16,37,1002700012
16,55,1002700012
16,9,1002700012
16,40,1002700012
16,20,1002700012
16,39,1002700012
16,60,1002700012
16,24,1002700012
16,58,1002700012
16,70,1002700012
16,37,1002700012
16,55,1002700012
1,19,1002700444
1,140,1002700444
1,140,1002700444
72,22,1002700525
72,68,1002700525
72,22,1002700525
72,68,1002700525
51,74,1002700552
39,16,1002700598
66,49,1002700628
72,68,1002700727
110,101,1002702015
6,10,1002702715
6,11,1002702715
6,24,1002702715
6,10,1002702715
6,11,1002702715
6,24,1002702715
6,10,1002702715
6,11,1002702715
6,24,1002702715
126,30,1002703876
126,30,1002703876
24,16,1002704857
28,67,1002705425
35,106,1002705730
85,129,1002706011
85,132,1002706011
16,24,1002707107
16,24,1002707107
24,16,1002707132
72,22,1002708411
72,22,1002708411
72,72,1002708496
72,22,1002708496
72,72,1002708496
72,22,1002708496
72,72,1002708496
72,22,1002708496
50,126,1002710054
50,126,1002710054
121,116,1002710096
121,56,1002710096
121,55,1002710096
121,116,1002710096
121,56,1002710096
121,55,1002710096
121,116,1002710096
121,56,1002710096
121,55,1002710096
95,125,1002710743
95,16,1002710743
85,132,1002710835
85,129,1002710835
50,68,1002712318
50,22,1002712318
50,68,1002712318
50,22,1002712318
19,140,1002712329
22,72,1002712826
22,13,1002712826
22,68,1002712826
22,72,1002712826
22,13,1002712826
22,68,1002712826
22,72,1002712826
22,13,1002712826
22,68,1002712826
72,72,1002712876
72,22,1002712876
72,68,1002712876
72,72,1002712876
72,22,1002712876
72,68,1002712876
72,72,1002712876
72,22,1002712876
72,68,1002712876
72,72,1002712876
72,22,1002712876
72,68,1002712876
72,72,1002712876
72,22,1002712876
72,68,1002712876
17,31,1002713120
17,69,1002713120
17,19,1002713120
17,27,1002713120
17,31,1002713120
17,69,1002713120
17,19,1002713120
17,27,1002713120
47,56,1002713501
47,66,1002713501
47,5,1002713501
47,49,1002713501
47,12,1002713501
47,8,1002713501
47,56,1002713501
47,66,1002713501
47,5,1002713501
47,49,1002713501
47,12,1002713501
47,8,1002713501
16,95,1002714111
28,31,1002714285
50,68,1002714911
50,22,1002714911
50,68,1002714911
50,22,1002714911
2,28,1002716192
2,140,1002716192
2,31,1002716192
2,136,1002716192
2,67,1002716192
2,67,1002716192
72,68,1002716703
72,50,1002716703
72,22,1002716703
85,129,1002716811
85,132,1002716811
75,74,1002718281
75,74,1002718281
24,0,1002718573
95,16,1002718940
97,75,1002719055
97,75,1002719055
75,97,1002719400
75,97,1002719400
35,43,1002719585
50,68,1002719623
50,22,1002719623
50,68,1002719623
50,22,1002719623
50,68,1002719623
50,22,1002719623
50,68,1002719623
50,22,1002719623
19,71,1002719971
19,71,1002719971
35,106,1002720220
10,74,1002720854
10,56,1002720854
10,56,1002720854
10,74,1002720854
10,56,1002720854
10,56,1002720854
18,2,1002721100
18,140,1002721100
18,140,1002721100
12,49,1002721121
12,5,1002721121
12,5,1002721121
74,10,1002721319
31,28,1002721750
22,13,1002723071
22,13,1002723071
136,136,1002723268
136,19,1002723268
136,3,1002723268
136,140,1002723268
22,72,1002723502
22,72,1002723502
43,35,1002723831
28,31,1002724044
43,88,1002724157
74,10,1002724448
110,46,1002724607
110,43,1002724607
110,103,1002724607
110,100,1002724607
10,37,1002724647
10,56,1002724647
10,56,1002724647
64,106,1002724761
106,64,1002725027
106,64,1002725027
75,97,1002725592
75,97,1002725592
99,43,1002727182
99,110,1002727182
99,103,1002727182
99,101,1002727182
99,99,1002727182
99,90,1002727182
19,136,1002727830
19,140,1002727830
19,140,1002727830
2,67,1002728134
75,75,1002729330
17,17,1002730356
17,17,1002730356
17,17,1002730459
99,43,1002731054
99,110,1002731054
99,103,1002731054
99,101,1002731054
99,99,1002731054
99,90,1002731054
72,22,1002733809
72,22,1002733809
22,68,1002733933
22,72,1002733933
22,13,1002733933
22,13,1002733933
22,68,1002734654
22,68,1002734654
16,20,1002743638
16,25,1002743638
16,39,1002743638
16,60,1002743638
16,24,1002743638
16,43,1002743638
16,43,1002743638
16,20,1002743638
16,25,1002743638
16,39,1002743638
16,60,1002743638
16,24,1002743638
16,43,1002743638
16,43,1002743638
16,20,1002743638
16,25,1002743638
16,39,1002743638
16,60,1002743638
16,24,1002743638
16,43,1002743638
16,43,1002743638
72,22,1002752766
72,22,1002752766
22,68,1002779008
22,72,1002779008
22,13,1002779008
22,13,1002779008
22,68,1002779008
22,72,1002779008
22,13,1002779008
22,13,1002779008
31,28,1002779853
31,17,1002780123
22,68,1002780245
22,68,1002780245
22,68,1002780245
22,72,1002780298
22,72,1002780298
72,22,1002780869
72,22,1002780869
37,117,1002783534
66,12,1002784370
66,12,1002784370
117,37,1002784482
66,12,1002784882
66,12,1002784882
66,12,1002784882
66,12,1002784882
47,56,1002785130
35,35,1002785700
17,31,1002786050
39,41,1002786739
12,49,1002787413
71,69,1002787994
71,69,1002787994
17,17,1002788749
17,17,1002788749
17,17,1002789405
17,17,1002789405
17,17,1002789405
17,17,1002789405
66,5,1002789478
66,5,1002789478
66,5,1002789478
66,5,1002789478
66,5,1002789478
66,5,1002789478
37,10,1002790069
37,10,1002790069
43,90,1002790195
43,103,1002790195
43,101,1002790195
43,77,1002790195
43,110,1002790195
43,90,1002790195
43,103,1002790195
43,101,1002790195
43,77,1002790195
43,110,1002790195
66,12,1002790199
22,50,1002791019
22,68,1002791019
22,72,1002791079
72,68,1002791204
56,47,1002791412
72,22,1002791560
85,148,1002791781
85,132,1002791781
99,110,1002792026
99,110,1002792052
47,56,1002793001
66,12,1002793208
66,12,1002793208
66,12,1002793208
66,12,1002793208
100,93,1002794259
100,100,1002794259
100,100,1002794259
100,93,1002794259
100,100,1002794259
100,100,1002794259
32,11,1002794667
32,74,1002794667
32,92,1002794667
43,32,1002795527
43,77,1002795680
32,43,1002795920
43,90,1002796053
72,50,1002796623
72,68,1002796623
72,22,1002796623
72,50,1002796623
72,68,1002796623
72,22,1002796623
97,56,1002796893
43,46,1002797011
17,17,1002798218
17,17,1002798218
77,99,1002799422
49,56,1002801132
49,12,1002801132
49,47,1002801132
49,66,1002801132
49,5,1002801132
49,56,1002801132
49,12,1002801132
49,47,1002801132
49,66,1002801132
49,5,1002801132
121,125,1002801483
90,90,1002801657
41,124,1002802173
41,41,1002802173
41,25,1002802173
41,16,1002802173
41,39,1002802173
41,60,1002802173
41,46,1002802173
41,95,1002802173
41,125,1002802173
41,56,1002802173
41,124,1002802173
41,41,1002802173
41,25,1002802173
41,16,1002802173
41,39,1002802173
41,60,1002802173
41,46,1002802173
41,95,1002802173
41,125,1002802173
41,56,1002802173
19,54,1002807160
19,54,1002807160
132,85,1002808939
8,56,1002809700
8,49,1002809700
8,49,1002809700
19,1,1002811297
19,17,1002811315
19,17,1002811315
104,127,1002814032
104,99,1002814032
75,75,1002814909
99,43,1002815005
99,110,1002815005
99,103,1002815005
99,101,1002815005
99,99,1002815005
99,90,1002815005
99,43,1002815005
99,110,1002815005
99,103,1002815005
99,101,1002815005
99,99,1002815005
99,90,1002815005
104,127,1002816205
104,99,1002816205
19,69,1002816822
19,71,1002816822
19,54,1002816822
19,69,1002816822
19,71,1002816822
19,54,1002816822
19,69,1002816822
19,71,1002816822
19,54,1002816822
19,69,1002816822
19,71,1002816822
19,54,1002816822
37,72,1002864295
37,72,1002864295
37,100,1002864349
65,53,1002866051
150,126,1002866756
22,68,1002868100
22,68,1002868166
22,68,1002868166
22,72,1002868252
22,72,1002868252
22,68,1002868775
22,68,1002868775
16,9,1002870545
16,40,1002870545
16,20,1002870545
16,39,1002870545
16,60,1002870545
16,24,1002870545
16,58,1002870545
16,70,1002870545
16,37,1002870545
16,55,1002870545
16,9,1002870545
16,40,1002870545
16,20,1002870545
16,39,1002870545
16,60,1002870545
16,24,1002870545
16,58,1002870545
16,70,1002870545
16,37,1002870545
16,55,1002870545
16,9,1002870545
16,40,1002870545
16,20,1002870545
16,39,1002870545
16,60,1002870545
16,24,1002870545
16,58,1002870545
16,70,1002870545
16,37,1002870545
16,55,1002870545
69,140,1002871786
69,19,1002871786
69,18,1002871786
69,71,1002871786
69,54,1002871786
69,69,1002871786
69,69,1002871786
69,140,1002871786
69,19,1002871786
69,18,1002871786
69,71,1002871786
69,54,1002871786
69,69,1002871786
69,69,1002871786
69,140,1002871786
69,19,1002871786
69,18,1002871786
69,71,1002871786
69,54,1002871786
69,69,1002871786
69,69,1002871786
69,140,1002871786
69,19,1002871786
69,18,1002871786
69,71,1002871786
69,54,1002871786
69,69,1002871786
69,69,1002871786
16,9,1002871948
16,40,1002871948
16,20,1002871948
16,39,1002871948
16,60,1002871948
16,24,1002871948
16,58,1002871948
16,70,1002871948
16,37,1002871948
16,55,1002871948
16,9,1002871948
16,40,1002871948
16,20,1002871948
16,39,1002871948
16,60,1002871948
16,24,1002871948
16,58,1002871948
16,70,1002871948
16,37,1002871948
16,55,1002871948
16,9,1002871948
16,40,1002871948
16,20,1002871948
16,39,1002871948
16,60,1002871948
16,24,1002871948
16,58,1002871948
16,70,1002871948
16,37,1002871948
16,55,1002871948
39,58,1002872009
39,16,1002872009
39,60,1002872009
39,24,1002872009
39,58,1002872009
39,16,1002872009
39,60,1002872009
39,24,1002872009
71,19,1002872014
17,31,1002873343
17,17,1002873676
71,19,1002874025
71,19,1002874025
37,16,1002875559
43,103,1002876391
43,103,1002876391
110,101,1002876643
110,77,1002876643
16,37,1002877907
72,37,1002878207
72,37,1002878207
72,13,1002878386
16,9,1002878475
16,40,1002878475
16,20,1002878475
16,39,1002878475
16,60,1002878475
16,24,1002878475
16,58,1002878475
16,70,1002878475
16,37,1002878475
16,55,1002878475
16,9,1002878475
16,40,1002878475
16,20,1002878475
16,39,1002878475
16,60,1002878475
16,24,1002878475
16,58,1002878475
16,70,1002878475
16,37,1002878475
16,55,1002878475
16,9,1002878475
16,40,1002878475
16,20,1002878475
16,39,1002878475
16,60,1002878475
16,24,1002878475
16,58,1002878475
16,70,1002878475
16,37,1002878475
16,55,1002878475
16,9,1002878475
16,40,1002878475
16,20,1002878475
16,39,1002878475
16,60,1002878475
16,24,1002878475
16,58,1002878475
16,70,1002878475
16,37,1002878475
16,55,1002878475
16,9,1002878475
16,40,1002878475
16,20,1002878475
16,39,1002878475
16,60,1002878475
16,24,1002878475
